class_name,instances,area_mean,area_median,area_p10,area_p90,bbox_width_median,bbox_height_median
fully_ripe,6146,15933.487146111293,7423.5,356.0,40599.0,110.0,113.0
green_immature,15759,12769.56545466083,5531.0,343.0,29527.800000000007,92.0,92.0
over_ripe,851,18798.18448883666,7299.0,270.0,48923.0,110.0,110.0
pale_pink,719,21008.183588317108,13915.0,728.0,48410.6,145.0,147.0
pink_turns_purple,861,19989.91056910569,14305.0,357.0,49018.0,145.0,147.0
