stem,true_count,unified_count,specialist_count,unified_count_abs_error,unified_detection_csv_boxes,specialist_detection_boxes,unified_gt_roi_class_accuracy,specialist_gt_roi_class_accuracy,selection_evidence_score
20260430_110635,30.0,32.5625,19.91550064086914,2.5625,65,74,0.8666666666666667,0.8333333333333334,1.0854044249910062
20260430_111122,34.0,39.875,24.371749877929688,5.875,76,72,0.9705882352941176,0.9705882352941176,1.0763807753584704
20260430_105707,33.0,32.6875,32.76370620727539,0.3125,65,68,0.9696969696969697,1.0,0.9749220970916248
