task,metric,higher_is_better,integrated_specialist_method,integrated_specialist_display_name,integrated_specialist_score,best_single_unified_method,best_single_unified_display_name,best_single_unified_score,single_unified_gap_vs_integrated,best_unified_for_task_method,best_unified_for_task_display_name,best_unified_for_task_score,best_unified_for_task_gap_vs_integrated
detection,mAP50,True,fasterrcnn_resnet50_fpn_thr005,Faster R-CNN ResNet-50 FPN (thr=0.05),0.4160884131986638,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),0.3687990985192913,-0.047289314679372474,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),0.3687990985192913,-0.047289314679372474
segmentation,foreground mIoU,True,fpn_convnextv2_tiny_tta,FPN ConvNeXtV2-T + Flip TTA,0.4872713121091362,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),0.4690939590939386,-0.018177353015197628,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),0.4690939590939386,-0.018177353015197628
counting,MAE,False,count_efficientnetv2_s,EfficientNetV2-S Regression,13.85836038961039,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),9.93559760551948,3.92276278409091,berrymtl_centerdet_hitile_quality,BerryMTL-HiTile-QualityDet (ours),9.18453226461039,4.673828125
classification,macro F1,True,resnet50,ResNet-50,0.7254474104155516,berrymtl_teacher_aligned_det,BerryMTL-TeacherAlignedDet (ours),0.664697721977655,-0.06074968843789663,berrymtl_centerdet_hitile_quality,BerryMTL-HiTile-QualityDet (ours),0.6779516172442601,-0.04749579317129149
