task,metric,best_individual_model,individual_score,best_unified_model,unified_score,absolute_gap,relative_outcome
detection_class_sensitive,mAP50 higher is better,Faster R-CNN ResNet-50 FPN (thr=0.05),0.4161,BerryMTL-SpecialistAdapterFusion (ours),0.3718,-0.0443,10.6% lower than individual
detection_binary_berry,mAP50 higher is better,Faster R-CNN ResNet-50 FPN (thr=0.05),0.5245,BerryMTL-SpecialistGuidedDistill (ours),0.5458,0.0214,4.1% higher than individual
segmentation,foreground mIoU higher is better,FPN ConvNeXtV2-T + Flip TTA,0.4873,BerryMTL-SpecialistAdapterFusion-UW (ours),0.4731,-0.0142,2.9% lower than individual
counting,MAE lower is better,EfficientNetV2-S Regression,13.8584,BerryMTL-HiTile-QualityDet (ours),9.1845,-4.6738,33.7% lower MAE than individual
classification,macro F1 higher is better,ResNet-50,0.7254,BerryMTL-HiTile-QualityDet (ours),0.678,-0.0475,6.5% lower than individual
